"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Kenya","KEN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6137.2","5892.3","5954.7","5864.2","5866.8","6367.4","6967.9","6640.1","7161.8","7485.2","8320.4","7614.8","7420.9","6528.7","7436","8324.6","9298.9","9367.8","9910.4","11708.7","12640.8","13034.5","12150","14103.7","15148.9","17214.1","19113.3","18984","17493.8","22281.7","","","",
"Kyrgyz Republic","KGZ","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22762.3","20422.9","13803.2","10114.8","6547.1","4598.9","5772.8","5693.4","6035.9","4790.8","4670.6","3966.7","4968.7","5585.8","5557.6","5302.5","5320.8","6469.7","7507.6","6761.9","6352.7","7623.8","10057.7","9379.5","9707.6","10267.6","9700.8","9429.2","11247.7","10046.7","","","",
"Cambodia","KHM","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1260.416","1304.384","1348.352","1384.992","1481.907","1470.8","1529.8","1640.6","1882.2","1907.1","1963","2152.6","2210.9","2378.2","2377.8","2657.5","2963","3660.73","4055.5","4745","5140.8","5363.7","5673.9","5737.6","6947.2","8432.6","11066.4","12686.4","14578","16177.4","","","",
"Kiribati","KIR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.1","23.7","24.1","27.9","26","28.8","33.2","30.6","31.3","31.9","34.8","33.1","42.1","44.9","53","69.2","74.2","60.8","63","57.7","53.9","53.9","57.5","63.9","60.6","62.1","67.8","87.2","86.6","86.9","","","",
"St. Kitts and Nevis","KNA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110.8","112.6","154.5","138.3","146.7","154","154.5","162.9","181.5","183.5","190.6","206.1","234.3","227.1","235.9","219.6","231.9","246.2","246","702.8","241.3","278.6","339.7","227.5","228.7","238","245","243.5","245.8","248.8","","","",
"Korea, Rep.","KOR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247675.8","274792.7","297049.9","327604.4","354277.1","385406","409990.3","431637.6","366567.2","401878.5","456657","471532.6","463004.7","465698.9","485909.6","481002.1","487852.1","503693.8","514924.5","526639.5","575215.7","598480.8","600316.3","599601.4","588088.6","607827.1","615882.2","626626.8","630638.3","610788.5","","","",
"Kuwait","KWT","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29127.4","7823.19","23045","30740.6","36668.3","36245.8","35625.5","37303","42130.9","45739.1","49835.1","53186","55590.7","58117.2","61914.2","69906.9","72434.3","70596.3","75844.2","77651.6","80723.1","83288.9","85314.2","87361.6","85573.7","89020.2","91549.3","90727","91387.5","92648.2","","","",
"Latin America & Caribbean (excluding high income)","LAC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","734556.108","761397.142","773539.042","795097.422","838454.903","851342.081","905041.924","961230.266","1004393.824","998710.993","1037668.12","1038513.16","1037722.76","1059424.16","1105922.06","1138732.96","1175969.47","1219912.68","1250110.89","1213991.17","1295874.87","1353852.47","1403061.07","1443431.77","1460987.729","1461886.07","1429698.126","1419135.47","1387745.27","1382372.47","","","",
"Lao PDR","LAO","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","512.96","545.936","595.573","610.268","638.32","674.952","781.461","826.369","852.378","878.108","903.07","997.81","1105.48","1151.44","1211.21","1257.28","1642.8","1734.3","2048.2","2537.5","2877.1","3043","3271.9","4160.8","4344.5","8875.9","15702.2","19054.5","19357.8","18709.9","","","",
"Lebanon","LBN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5622.1","7039.89","7021.4","10326.3","11274.4","13304.9","14123.6","16127.5","16255.4","17035","15672.8","16890.9","16836.2","17414.9","17879.3","17278.9","16233.7","15039.6","18646","21902.7","20864.3","21175.1","23470.1","23244.5","25151","27014.1","27811.5","29321.5","27788.1","27946.5","","","",
"Liberia","LBR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","452.62","373.62","401.174","419.469","417.724","421.137","435.002","453.643","489.955","399.274","428.21","453.77","448.46","479.987","562.57","672","689.55","642.27","543.16","537.64","733.26","852.68","953.35","915.81","1217.8","1259.9","1410.29","1278.7","1127.9","1182","","","",
"Libya","LBY","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28597.6","28815.7","26339.1","30584.6","38642.5","43481.4","45428.7","42196.6","41895.2","43216.6","44717.8","44450.8","45590.2","48924.3","48462.2","52992.3","52919","49389.3","53269.4","56398.4","59553.5","41949.4","57625.6","58610.5","58001.8","51327.1","50951","55160.9","56621.5","56795.7","","","",
"St. Lucia","LCA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188","196.1","298.7","289.2","311","335.2","342","345.5","391.1","394.4","385.9","421.9","433.4","445.8","448.7","443.5","475.7","482.5","494.7","1365.4","534.5","591.1","751.8","507.1","506.6","502","506.4","532.1","529.2","535.7","","","",
"Latin America & Caribbean","LCN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","889669.728","915579.972","932708.692","957296.362","1001217.583","1025709.481","1094390.094","1163479.486","1211258.624","1204433.493","1244541.62","1249614.36","1254608.26","1275256.66","1331924.46","1376350.86","1418773.47","1465016.28","1508990.99","1480316.07","1571025.97","1635370.32","1709809.69","1751625.34","1760580.399","1750122.04","1706938.396","1685605.44","1645654.54","1627955.44","","","",
"Least developed countries: UN classification","LDC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64972.303","64346.695","64942.474","67660.417","74494.724","83979.374","89878.842","95999.053","99323.253","105221.193","109389.126","116832.692","121535.815","132589.786","139755.224","146944.257","156176.578","166068.846","175982.721","191211.788","208006.167","219572.709","230840.112","249205.235","267820.172","281559.802","303687.24","324294.079","340498.21","357629.646","","","",
"Low income","LIC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169214.187","162821.645","148639.639","138533.607","131192.997","126760.162","117670.531","112114.784","106457.495","114756.055","119544.156","124732.782","122721.715","125051.906","128574.384","135637.747","140227.098","130935.336","140424.871","128466.188","133273.827","126831.309","131912.912","123197.245","133191.402","134502.552","146259.99","173113.359","177711.49","186170.626","","","",
"Liechtenstein","LIE","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","198.968","206.326","206.948","215.032","201.109","204.2","205.959","218.366","229.228","226.555","216.849","214.66","220.008","229.34","229.372","228.953","231.075","200.738","219.474","205.331","190.782","176.737","185.271","192.495","161.176","159.621","149.547","155.279","142.307","148.4","","","",
"Sri Lanka","LKA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3839.2","3985.4","5248.3","5091.3","5766.8","5816.4","8355.3","8340.5","8608.4","9496.3","10928.9","10848","11385.2","12412.3","12868.2","13984.4","12404.9","13591.6","12810.7","12291.4","13071.8","15423.5","16847","14478.2","17599.4","20362.6","21926.6","23361.2","21691.3","23782.4","","","",
"Lower middle income","LMC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2238912.286","2305346.83","2284879.835","2266118.98","2251099.037","2353562.912","2399461.621","2495907.672","2519218.973","2654189.208","2726228.896","2813314.66","2887651.27","3013698.94","3155462.44","3268057.79","3440075.84","3659293.33","3785129.2","3933238.9","4140107.69","4369751.21","4569556.79","4665721.99","4937489.61","4997235.49","5114645.59","5347258.26","5644589.36","5781102.76","","","",
"Low & middle income","LMY","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8817993.081","8965031.268","8956262","9006275.129","8937189.97","9348740.701","9427049.67","9559446.249","9686107.192","9721510.844","10135894.085","10455711.84","10858004.934","11738669.729","12728152.192","13645628.887","14578448.438","15469395.466","15950505.451","16362279.708","17587387.897","18776767.786","19332471.667","19899537.694","20177044.363","20029682.494","20159080.108","20731840.431","21489779.61","21890932.346","","","",
"Lesotho","LSO","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","344","347.6","353.8","358.4","361.8","368","373.1","379.3","386.4","389.2","394","397.9","406","405.7","425.7","431.5","426.2","438.1","459.2","526.3","546.5","573.4","622.5","608.6","605.1","649.8","689.3","696.3","731.4","769.8","","","",
"Late-demographic dividend","LTE","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6248783.58","6310209.321","6294023.074","6325226.33","6233293.833","6545236.666","6553410.494","6520123.507","6582928.59","6521100.668","6787145.793","7028454.978","7350415.219","8074847.993","8882030.778","9659350.79","10398954.28","11034589.58","11372446.95","11662388.78","12645160.544","13612161.15","13929326.17","14412085.53","14405020.029","14279465.58","14283286.07","14585141.21","15093685.87","15423250.77","","","",
"Lithuania","LTU","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32215.2","34286.9","19982.4","15736.2","14812.4","13742.2","14232.2","13923.6","14706.4","12245.7","10514.2","11153.6","11221.7","11230.6","11914.3","12827.3","13017.3","13208.1","13064.5","11691.3","12603.7","11845.1","11926.5","11329.6","10863.6","11068.6","11202.4","11222","11652.5","11730.3","","","",
"Luxembourg","LUX","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11285","11753.4","11435.5","11645.3","10810.6","8659.9","8736.8","8242.2","7565.5","7920.3","8556.7","9118.5","9818.3","10241.6","11659.8","11912.9","11717.2","11114.4","11022.5","10442.8","11034.9","10903.8","10692.2","10153","9648","9134.2","8853.4","8997.8","9318.1","9489.2","","","",
"Latvia","LVA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18777.4","17201.5","13974.8","11757.31","10223.5","8996.82","9009.4","8528.6","8132.5","7548.9","6929.57","7357.2","7352.2","7593.2","7616.5","7715","8199.9","8531.8","8105.9","7364.1","8518.1","7897.3","7570.7","7452.4","7282.3","7315.9","7145.3","7116.7","7785.2","7569.2","","","",
"Macao SAR, China","MAC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21497.8","23119","24879","25577","27712.5","28791.8","28484.7","29903.8","30634.6","32198.7","32876.5","36273","37470","37251.1","40993","43579.9","44997.4","46353.8","48633.4","48752.9","51755.9","55942.7","58076","57592.2","58691.7","60411.5","60316","63522.7","64963.7","71479","","","",
"Monaco","MCO","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30532.1","24599.5","20322.2","17414.1","14138.2","12141.5","10402.7","9580.4","8649.1","7352.4","6709.6","7017.8","7182.4","7765.4","7775.9","8175.6","7975.1","8139.2","8150","7638.1","8295.1","8344.5","8137.3","7181.5","7712.2","8020.6","8143","8064","8540","8859.4","","","",
"Madagascar","MDG","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","891.13","952.69","964.66","996.72","1213.12","1371.8","1308.3","1419.42","1626.94","1669.63","1654.02","1669.04","1121.93","1553.4","1645.54","1709.64","1637.09","1723.1","1780.34","1686.22","1869.8","2193.89","2741.74","2930.23","3010.62","3284.62","3181.72","3473.25","3350.17","4120.47","","","",
"Maldives","MDV","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.7","159.6","225.1","202.6","204.6","261.4","281.6","338.3","311","429.9","462.8","482","615.4","529.4","746.6","721.3","874.8","866.5","870.5","911.8","958.3","1008.1","1140.9","1131.9","1368.2","1373.8","1756.7","1858.9","2103.4","2109.6","","","",
"Middle East & North Africa","MEA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","859915.26","883886.01","955279.25","1016800.72","1092173.13","1124390.48","1163439.88","1218406.08","1222822.32","1267948.58","1325786.4","1391556.82","1442196.88","1494838.61","1578374.6","1683311","1780325.5","1862356.9","1974793.9","2038892.6","2127519.7","2171031.9","2292633.6","2338335.09","2414316.57","2451462.35","2476246.45","2515907.72","2500809.92","2544021.02","","","",
"Mexico","MEX","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","269575.5","287995.8","291682.6","300667.5","326504.9","306842.3","322699.3","342478.6","365142.6","355178.5","379176.1","378830.7","386004.7","404692.3","414102.1","432187.5","448302.9","457121.2","459548.3","448372.7","462869.7","478403.7","486454.5","475737.7","462240.4","471632.9","473314.9","471578.7","452567.1","449266.1","","","",
"Marshall Islands","MHL","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","80.2","85","88.6","92.7","93.6","93.3","95.5","95.5","102.9","106.5","116.3","114.2","128.5","136.8","138.3","141.4","133.2","136.6","140.1","140.5","138.6","142.7","145.5","150.1","175.6","179.5","179","179.5","","","",
"Middle income","MIC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8629696.114","8779651.023","8785349.971","8843655.722","8778046.173","9191695.239","9275484.13900001","9412017.665","9541636.197","9570080.989","9976256.229","10290247.658","10693924.319","11567153.123","12550562.308","13449696.14","14373378.54","15269709.23","15736769.28","16163100.22","17386846.97","18591897.517","19154564.195","19740954.109","20013657.101","19881546.782","20000358.958","20543115.612","21301110.56","21693966.56","","","",
"North Macedonia","MKD","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8591.3","8383.7","8544.9","8844.8","8548.7","8518.2","10060.3","8987.6","9838.3","9091.9","8756.6","8923.4","8370.3","9137","8839.3","9233.5","9219.3","9698.2","9479.1","8867.9","8644.6","9516.2","9048.1","8144.3","7699.4","7405.9","7296.1","7787.9","7302.4","8302.6","","","",
"Mali","MLI","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.211","8.198","8.186","8.173","6.121","5.296","4.881","12.19","0","0","1406.3","1610","1397.8","1398","1475","1649.8","1890.5","2069","2084.7","2511.6","2783.6","3122.6","3106.1","3217.5","3376","3652.2","4666.3","5178.7","5473.7","5833.8","","","",
"Malta","MLT","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2314.6","2210.6","2169.1","2806.3","2507","2378.8","2324.3","2469.6","2374.5","2409.2","2129.2","2489.1","2318.4","2608","2598","2626.4","2650.6","2715.6","2724.3","2509.9","2586.6","2573.1","2715.6","2371.5","2356.3","1657.1","1352.3","1521.2","1552.5","1658.6","","","",
"Myanmar","MMR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4083","4015.2","4278.2","4813.6","5647.4","6936.6","7309.6","7247.9","7913","8709.2","9440.5","8351.8","8302.1","10486.6","10150","10721.6","9973.6","10392.7","7898.2","7494.1","8131.3","8692.9","11964","13595.7","17038","19037.2","21860.8","32495.9","32942.3","36718.2","","","",
"Middle East & North Africa (excluding high income)","MNA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532848.6","548780.39","589594.1","631015","684436.3","707536.8","726092.6","766318.4","747951.6","775183","812782","853578.3","872119.3","898149.5","954546.5","1027772.9","1078466.7","1120899.1","1164638","1207075.9","1231140.6","1238150.2","1297676.6","1325875.89","1358050.77","1348722.15","1366702.25","1425953.82","1455582.12","1473175.92","","","",
"Montenegro","MNE","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1915.34","1355.041","1483.274","1293.62","1256.653","1327.336","1552.994","1669.797","1757.58","1211.858","1520.843","1667.268","1766.249","1889.193","2041.278","2004.8","2179.3","2098.4","2693.3","1747.5","2584.2","2535.9","2331.6","2267.3","2218.4","2359.1","2150.7","2267","2500.3","2601.1","","","",
"Mongolia","MNG","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12968.1","14758.07","12858.42","11852.58","10323.84","10275.47","8690.27","8518.94","8548.7","8606.58","8996.67","8970.4","9604.46","9312.16","9561.28","11058.15","12419.2","13021.5","12974.4","13638.49","14311.1","15729.4","17141.5","18384.13","18122","17300.6","18172.8","19575.5","21545.7","23074.1","","","",
"Northern Mariana Islands","MNP","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1117.23","936.09","1097.38","1288.573","1096.88","1172.64","1161.72","1287.66","1241.68","1233.76","1426.9","1411.5","1570.9","1904.6","1910","1709.1","1861","2230.7","2238.7","2494.3","2680.6","3351.7","3679.1","4204.7","4861.6","5516.6","7282","7207.2","6948.1","7495.1","","","",
"Mauritania","MRT","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","944.3","978.9","1013.6","1048","1067.1","1174.7","1228.5","1228.7","1244.1","1301.7","1267.5","1404.6","1549","1478.1","1639.1","1507.8","1727.1","1987.1","1899.5","2354.2","2402.2","2463.2","2729.3","2594.8","2902.6","3558.2","3262.5","3485.7","3685.2","3949.1","","","",
"Mauritius","MUS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1164.1","1251.6","1323.3","1469.1","1514.2","1551.5","1614.1","1624.2","1791.6","2198.4","2431.9","2565.6","2612.6","2748.6","2770.3","2961.8","3304.2","3395.2","3466.8","3423.3","3661.8","3639","3725","3818","3949.4","3960.9","4035.5","4174.4","4133.9","4173.7","","","",
"Malawi","MWI","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","554.84","637.39","633.54","717.5","737.78","747.43","737.52","774.99","746.94","794.02","712.67","684.29","682.12","747.32","768.45","763.08","784.05","830.14","960.86","981.15","885.7","929.52","946.96","976.33","846.8","925","1124.2","1187.06","1384","1453.7","","","",
"Malaysia","MYS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54615.9","65096.1","67174.6","73044.4","79739.2","86309.9","98644.6","106015.1","105685.1","114454.6","124355.8","129458.6","136377.9","144488.9","158271.9","167419.3","174100.8","189938.7","202905.5","181928.6","200220.9","202740.2","205809.7","223662.4","236653.4","236537.3","235963.3","227617.9","244407.3","253266.5","","","",
"North America","NAC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5264011.4","5220797.8","5305995.5","5417259","5503569.7","5565084.1","5735188.8","6020167","6075330","6103297.6","6290023.2","6254879","6117379.5","6203534.9","6274704.4","6302526.8","6193607.7","6307952.2","6108849.8","5677743","5929120.2","5722881.5","5502266.1","5647760.9","5668891","5549409.8","5451330.6","5387452.4","5555395","5397931.8","","","",
"Namibia","NAM","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1117.9","1218.1","1414.6","1636.2","1773.4","1923.7","1973.5","2017.6","1979","1942.3","2459.7","2128.6","2265.8","2379.6","2525.5","2534.7","2619.7","2949.3","3019.5","3129.6","3326.4","3526.8","3785.2","3948.3","4198.4","4126.9","4266.5","4225.1","4216","","","",
"New Caledonia","NCL","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","568.411","539.298","503.67","573.65","549.43","528.72","613.4","615.49","667.97","653.55","667.17","665.63","696.66","760.67","794.29","759.56","753.94","819.96","863.94","1084.57","1371.24","1405.04","1894.88","1967.19","2146.137","2112.76","2108.56","1913.56","1953.25","2148.95","","","",
"Nigeria","NGA","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72771.5","81929.1","91809.6","86240.3","78328.7","86167.8","100231.1","98650.5","88703","87019.9","97218.4","101948.5","92240.1","100997.8","98727.6","98721.6","88769.9","81124.6","86933.9","76949.2","90057.1","94998","95336.5","108133.4","114832","107762.8","110833.9","108497.8","109885.2","115278.1","","","",
"Nicaragua","NIC","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1933.9","1919.1","2235.4","2198.7","2525.4","2652.7","2816.6","3020.1","3519.2","3541.6","3768","3925.5","4062.9","4562.7","4531.9","4338.7","4547.6","4696.3","4503","4394.5","4513.2","4766.2","4686","4473.3","4758.6","5271.2","5379.7","5475.4","5114","5236.1","","","",
"Netherlands","NLD","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148378.9","154508.4","153252.9","158154.8","157259.2","164106.4","173623.4","166310.9","166734.4","161446.1","162096.7","167116.1","167429.4","170362.8","172116.5","167926","163702.7","164550.6","165221.9","160488.3","171110.5","158768","157473.4","157090.2","149793.4","157410.6","158535.4","155757.8","151363.1","146341","","","",
"Norway","NOR","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29305.4","27325.3","30197.9","32428.6","34412.4","34389.2","34597.1","36543.5","37887.5","39699.7","34293.6","34717.8","34366.3","37169.9","37340.3","36351.3","37195.5","37746.8","36871.5","37425.5","41413.7","39601.6","38490","39503.6","39113.4","39495","38764.5","37716.6","37593.4","35946.4","","","",
"Nepal","NPL","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938.8","1182.25","1234.16","1409.8","1744.5","1895.7","1959.1","2191.37","2315.7","3123.7","3221","3464.6","2786.7","3021.8","2809.6","3188.6","2616.1","2693.6","2994.9","3882.8","4640.9","5199.2","5997.8","6087.8","7132.2","7186.2","10411.7","12483.3","15190.8","13448.2","","","",
"Nauru","NRU","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126.3","126.6","120.7","114.5","111.4","108.4","102.1","102.4","99.5","93.4","88.1","80.7","78.1","68.8","69","72","48.8","44.3","42.3","40.2","42.5","40","41.9","47.4","51.1","55.9","63.2","67.3","64","64.2","","","",
"New Zealand","NZL","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22310.7","22629.7","24380","23960.3","24225.9","24325.8","25412.8","27689","27180.8","28612.9","29455","31618.8","31543.1","33397.6","32836.1","34232.2","34265.9","33270.5","34165.4","31169.7","31049.3","30290.7","32107.4","31885.5","31970.7","32281.2","31185.7","32927.4","32355.4","34008.7","","","",
"OECD members","OED","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11338313.36","11382678.18","11417399.4","11509006.46","11702438.34","11859659.86","12232775.72","12499648.97","12504591.88","12554896.29","12878241.01","12898067.39","12793557.87","13020400.61","13149425.99","13187638.25","13119460.95","13287284.07","12953674.53","12192586.9","12682233.924","12454190.05","12277870.8","12334447","12103220.8","12040561.9","11968697.7","11942139.3","11979096.9","11610594.1","","","",
"Oman","OMN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11919","15720.6","14921.9","15175.2","16194.9","18869.5","19382","20022.9","19518.3","21978.1","25114","28031.2","29970.9","31699.1","31255.6","31013","39186.1","42261.4","41313.5","43594.2","47075.6","53619.5","60548.4","63014.3","66385.5","70130.6","72126.3","71926","75603.6","76026.8","","","",
"Other small states","OSS","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82867.78","82818.921","79061.064","77909.29","80097.113","80404.026","85436.114","91098.767","94409.85","97277.828","97077.723","100243.028","105836.519","113825.653","117427.498","124779.08","134294.53","143943.26","150755.45","146961.56","158866.954","166441.827","172362.105","178752.699","185560.132","184698.962","187952.562","189655.832","188580.02","190277.02","","","",
"Pakistan","PAK","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59026","60305.8","66977.8","73749.6","76253.6","82737.2","85821.1","89362.5","90190.3","98773.3","98374.1","99837.2","102325.6","105663.5","118650.6","121672.7","132480.2","146256.3","142164.2","145137.9","140618.6","141700","143809.1","146063.7","154235.2","164132.3","181113.3","198828.7","187313.6","190570.8","","","",
"Panama","PAN","CO2 emissions (kt)","EN.ATM.CO2E.KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2692.9","3124.7","3635.4","3795.2","4036.9","4355.5","4406.3","4637.5","5721.6","5012.9","5282.7","6216.5","5410","5525.3","5609.5","7116.4","7490.3","7484.3","7297.5","8698.5","9190.6","9994.1","10461.6","10252.3","10758.1","10699.1","10768.7","10128.6","10058.4","13344.2","","","",
